posting_hash , posting_string, ngram_size, doc_count
db7eeef1a7a898d8, dim, 1, 1
204f49f6a28d4c08, nyways, 1, 1
ff507d82cd320432, ipedia, 1, 3
d591ac2bfdccd14c, ive, 1, 2
99eb00ca72a20ff8, binded, 1, 1
f7b25c1f9e8bf8d8, 1961, 1, 1
cd22d767cc7de6cf, , 1, 2
213afbced947539e, sville, 1, 1
7c0db398c7955057, ntern's, 1, 1
681b62d59a4fa921, content, 1, 6
a4040f8f59ad4cf4, spots, 1, 2
7fd4aa97c3617767, y, 1, 1
faa88f55d6124f9, from, 1, 1
ac4925e89ea813a7, olitical, 1, 1
434bcb475dcb883e, , 1, 4
3f80891e575aa1b9, n, 1, 1
dd9f26276893cadb, i, 1, 3
5e581330c9b1492c, en, 1, 1
58433158c6e54f9e, stitutions, 1, 2
10513cb62bd8c66c, rbon, 1, 2
ddb2153fd17e0070, iles, 1, 44
233f54b77238a59b, 0, 1, 1
5bdc5b9ff7f97e32, ions, 1, 3
1f4c26333e46a3c7, tles, 1, 1
300c205207975805, ersions (MYMP album), 1, 17
aa3555a3db7d32d6, te, 1, 41
7f8c54f1d3bc0fb, user:jack, 1, 1
cbdffc0b11ae3ac7, eper, 1, 12
def10a86a6f78686, th, 1, 1
a2651585bc6f8d5c, ting, 1, 1
4098d0b7a689edc6, g, 1, 19
de72d284be02693f, d, 1, 1
a510385c1cb27314, , 1, 1
66af11f784fabc29, glaciers, 1, 12
79d2fd2c7d0b2e4c, 840b, 1, 1
12adbfd82620078b, band, 1, 1
227d86e5699837e5, rerun, 1, 1
90cc68c4a8a9640a, umu, 1, 3
622ab023947eeae5, flute, 1, 3
90de6e565db515ed, johnson, 1, 1
e306e88e5794ed35, , 1, 9
d45cc5b67272b913, kuntz, 1, 1
cb6125410689d48, ersity, 1, 1
f0585e1893bf69a2, cted, 1, 1
e07918ac32f2bb27, efector, 1, 73
32c97a7482d32b95, contraction, 1, 3
12d5151577b94c6a, , 1, 32
f0de91043cfee4b1, dditional, 1, 6
2948d6eb18d59b95, verything, 1, 1
6dd660183051b7c4, py, 1, 2
a0ea0e4b35295d3c, ct, 1, 1
94e618a3fc2ecb45, k, 1, 3
7e1c371c3ac184b3, sabadell, 1, 1
47c20ffb44dab3c7, ed, 1, 10
c813758eda2e3624, shocking, 1, 2
48daa00be49ccd1b, an, 1, 21
1f9c90e80955a3ba, , 1, 61
682c0349fc38c25, , 1, 12
f486b96650f4d823, versions, 1, 3
1f5e53976467ca79, , 1, 4
ae703522581cf31f, swer, 1, 14
9de4ed6200f43071, written, 1, 1
b4757865eea7854e, 006, 1, 6
ea6c920749110bec, ltivating, 1, 1
4da5eeb1b09a0de5, red, 1, 10
5e4843c2869918df, urses, 1, 2
be3e3a244cf2a583, loganville, 1, 1
82c39b0847827642, Wikipedia:Reference desk archive/Science/2006 June 10, 1, 1
bd4edbabd59522c, y:think, 1, 2
41c74f975c907167, heating, 1, 3
ee6ff47fad6507b0, , 1, 17
8beb18127f502868, rtability, 1, 1
1d16437f4c8a935, mployed, 1, 19
41e3b72a718a09e7, baronetcies, 1, 2
9aca89796a9cbc54, es, 1, 1
a6220c31e10c6e, , 1, 1
c12abb25fb4db69b, nts, 1, 32
4bf34cca35705339, 1899, 1, 5
e7fbe05dea87e627, nes, 1, 1
f7a512695e817d7e, oach, 1, 5
2274d947de95f7f9, rmit, 1, 6
d62e513db9d9429f, 8, 1, 1
796fd074a5ce7f53, , 1, 7
2a76ce99b258d0f6, pictures, 1, 3
9091e0a842a8905a, e, 1, 3
60a16f5e14310481, h, 1, 9
d8237c4c4b95ce4e, , 1, 2
2b16ab56aa838884, le, 1, 1
6eddaeeac4f6888f, bassist, 1, 13
eda8e91da6edb60a, c, 1, 1
a1f349d0cf0ec7dd, tertiary, 1, 1
26fa1fed7ba38b3d, valleys, 1, 1
a8c071fa2dc7c7db, twins, 1, 5
be55bb4583328c7, in, 1, 1
7c00efb576c3cc04, 16, 1, 2
ed7bf1bfa21236d1, , 1, 2
7ec732e24c64fe48, erred, 1, 1
2cb49ea6c5f8db85, 387, 1, 1
ee36509809812bc5, ho, 1, 8
37331a81dec4f547, bottle, 1, 1
dcd09fa9a73330c1, ter, 1, 7
f171f0616908d67c, ctor, 1, 7
859e2a529ab90986, ty, 1, 6
e32f229234c4a78d, , 1, 29
d8e9f310c70ef933, 6201477, 1, 7
2b4b8e519229dd0b, bernard, 1, 10
45174cfdd55792a8, pical, 1, 1
6c63b862de17fde7, en, 1, 2
a0a31e29f5f262cf, s, 1, 1
c3a5de4412182ff6, halved, 1, 1
f1322ea6929f138c, amentary, 1, 4
f697d5039b72edff, d, 1, 3
a03f6bf2bab79cda, , 1, 16
ccbc24467e33b76, 80, 1, 1
e657f543309e1cb2, mccraney, 1, 1
ab9fa1346c510d53, , 1, 1
a3029869d0e6c6d2, 5, 1, 3
a006f7588354e6d2, le, 1, 9
c324eb77c89c1a4e, itch, 1, 1
b4f7d9a944b33836, r, 1, 9
5a2141b300c7c1db, y, 1, 6
2e0cca129b9beec2, , 1, 1
7da1242e24f20862, , 1, 1
776eed461cd7aa5f, le, 1, 6
f7e98a33231e7701, big, 1, 16
c756ed0cd68bc55, 地, 1, 1
3199bfa3949fefaa, une, 1, 2
d3eacb28a6ebe9b3, 8ms, 1, 1
d06822ed5102f4d3, re, 1, 3
d638909511a4a8f7, many, 1, 2
31e28bf82ba01927, ulation, 1, 1
dfcf36e3c4a72b51, nt, 1, 1
fc63a88f0bdd8978, son, 1, 2
73479dce3ce0cf9d, , 1, 39
9f339bb2f3f03e60, , 1, 56
a9c25b5df09fcc81, h, 1, 1
b60d8084355f0a9e, d, 1, 1
7db76189f1f06456, , 1, 1
8e2b15c6c707824c, red, 1, 1
6ecf9d1f2dde556, ry, 1, 5
e4982ae8ffc9654a, fending, 1, 11
e20d9c4f6d3780fb, ipcc, 1, 4
90901b5c6587cbdd, a, 1, 1
5a38aaaf5037d926, ound, 1, 1
bdff42148b6bd74a, 30.1, 1, 1
8995a2eac14b41c, , 1, 1
21d42c9a0e52de48, tal, 1, 1
79b207564c6cdfe7, wouldn't, 1, 1
28cb34118bd18b6c, ation, 1, 16
31c2a9ce15b39632, echanised, 1, 11
8f5b33be983e55c3, version, 1, 4
bbf7250e855725c0, sly, 1, 1
39491ae38984e475, le, 1, 30
207f02d54d48a133, eers, 1, 6
d42796e1121c0a67, trative, 1, 74
9a2bef94be4d16f, r, 1, 11
513a9fa45fa2d47, , 1, 3
7b738398a0b243b7, haps, 1, 11
c615a422d38b1c4d, , 1, 1
7e506a488959107b, r, 1, 14
bb96ca36ddb0aea9, eiling, 1, 2
ee4fabbc18cbf6c0, , 1, 1
9188b26c3cf901dc, rsity, 1, 9
3b80d778882ca41c, capacitor, 1, 1
e0202368f1c92a74, statt, 1, 30
a8dbe8cdda874253, rly, 1, 1
40bf611363841c27, ent, 1, 26
e741b7021fee1251, , 1, 2
cd4dcfb639bec952, t, 1, 10
54f5057baf310d39, lin, 1, 2
7aa1d7e3c3ae613a, ionships, 1, 9
d7391cab6e7b3d2b, , 1, 6
8a2f1ab6e3338f60, 0.6, 1, 1
54634f0ca8b67091, 3, 1, 10
6d1f82db98a3ed31, , 1, 1
ffccc9219c6af795, berti, 1, 1
f77bc16cad6098f9, ton-Girard Independent School District, 1, 4
df15d5013f78d150, d'hondt, 1, 1
5edd84c1ec365a24, e, 1, 7
d9386f73c0fd9586, sed, 1, 2
d2f731e6e925970b, allergies, 1, 2
cc227481d9740568, nd, 1, 3
42329486bbf30624, , 1, 1
d8b5a8780dae3cca, thfamily, 1, 13
9fa41bed67ed7092, 6201220, 1, 1
f29748b5c254b0c2, ontent, 1, 1
51a343d5fba2e236, vorderberg, 1, 1
71ad40b60f1436b5, m, 1, 2
e9d31b5e680070f7, clip.ogg, 1, 2
6f8169116ca439fe, , 1, 1
7ae0c98dae8c89ca, ngs, 1, 2
9ff5ef2f22a7f5b9, ldsonville, 1, 14
345a7c5121654d43, terviews, 1, 16
be17f05b7f56a496, , 1, 13
1f5f24f103a8474a, dministrative, 1, 1
722a399b9e6ad861, were, 1, 26
d7a1939bca97886e, , 1, 7
b5acf46a0ab1ab6a, , 1, 22
4858fd5dc323eedd, scanners, 1, 1
6aceb9d06bc1de6b, late, 1, 2
e3bbd192c8e5e273, unreleased, 1, 5
1358932cd55a2e11, s, 1, 1
3e884681a61da2c6, iples, 1, 1
d481cd0eb36a0a9b, ak, 1, 1
a268f2ea7bb10296, artisan, 1, 1
8fece9810f14cd11, 1, 1, 19
f4efeba4f99cc3e9, shut, 1, 5
4e0ecb2b5191c7af, prevails, 1, 1
550556819ec99474, irne, 1, 1
cbc80d7e76402511, g, 1, 1
f0c02d0558fa9ac, , 1, 76
215c98e518b6da7e, begley, 1, 1
f0b3c2bfa11f2a7b, e, 1, 1
f3cbbca60b2537e, e, 1, 1
84d0852264ee7c59, , 1, 2
8c30037eecff026c, ic, 1, 1
e126351fc2429e1a, a, 1, 59
3074f0dd000d5ca7, ritical, 1, 1
9f88f103c265a9f, nt, 1, 2
b64e93acea6d6b56, ion, 1, 16
c9ae0524d3483fa5, hile, 1, 11
f598ab18fc6661c3, e, 1, 45
8f67b9adcb89837, , 1, 4
4f72c5a86f43e8de, ustpans, 1, 1
84656ac0a97043e2, configuring, 1, 1
d55250dc60892619, gift, 1, 3
9051b7e3d3ff48f4, rants, 1, 2
bf949c08a31729f3, tiš, 1, 1
9bbf3a203a2ac9ca, y, 1, 1
2d71b018849ce3b6, ed, 1, 2
f96112f28fb9f066, ma, 1, 1
a4308baa5a0cb095, , 1, 5
ac476c61b2658514, tor, 1, 13
1ba2b6332f14f94, ificial, 1, 1
4e265e4c77f227fb, , 1, 9
9f0545af4787593d, home, 1, 3
4bba370cfd63a2e, reat, 1, 1
1e26d727d932f4bd, ons, 1, 40
818478fe75a20ec6, 156, 1, 1
7367de56ed7b72a, t, 1, 2
6340c85cda973136, rature, 1, 1
ab1093939cc175ce, ople, 1, 1
6c2a563b3cb2caec, 1406, 1, 33
46e4b6b38a712743, installing, 1, 6
bbaef14075dca4cd, which, 1, 1
39dbf6c49b38cb54, ud, 1, 6
885cd03304ca9ef5, t, 1, 1
df70be5fcf33a280, ppets of Emico, 1, 1
3cf052594133087d, 1592, 1, 2
33362341ab7ca12b, teichmann, 1, 1
52bdce50b926d3ca, her, 1, 1
2d33ef665ebfc02e, l, 1, 7
cd1a7cb558e097fe, er, 1, 5
71b35002a68f5dc9, ture, 1, 1
cf51f3ed4edb537b, cadiz, 1, 1
b4ecd9f433543084, e, 1, 3
cffe842c1d394c01, ss, 1, 2
1b31084b4d173dac, worries, 1, 1
9ef868f3d3755007, about, 1, 1
446cdb7244cda44e, 6202826, 1, 1
110e88fc32b711cd, e, 1, 66
c423b763edbfb5ba, nstructing, 1, 76
8a8176d0bb8ba2b6, terminates, 1, 42
400da96acdf1e452, ted, 1, 7
225022fd46dc869a, bradenton, 1, 1
7faa08a2d1e4595c, , 1, 1
b3c88f789d530db7, t, 1, 1
3d3843c9741dcf0b, 818,461, 1, 1
5c9b6909c80090ec, ankings, 1, 4
d3779ff6be6e8e3, dge.jpg, 1, 1
42e4d1e1fb1c466e, schübelbach, 1, 1
eb4cb3c3236a8934, is, 1, 4
157be11de1e176c9, an, 1, 5
49199a4825fe8fad, ants, 1, 1
3fdb089961acff66, nders, 1, 1
1c695e8b17061cc7, eing, 1, 9
c0d297684d6320f3, gram, 1, 2
e82e4bf84eb0c7ed, ng, 1, 28
4b14f6b9fed11927, cond, 1, 1
f835ae44b69afceb, ision, 1, 3
dac60f8334c1f007, ow, 1, 112
c3706c2dfac6bc2d, ammar, 1, 1
200c234f06d7b476, use, 1, 1
dba21417d20a7c6, e, 1, 1
bcbaa0c6b7ac312, sidents, 1, 2
c5b0c4a0a677e693, bel, 1, 1
825cce8d3f8c9bd3, lder, 1, 6
fa89a385e807f2b6, s, 1, 4
fee783d164e56625, 2010, 1, 1
ea0c68d689e5bcaf, ut, 1, 4
4dc6b7d01b3a976a, completed, 1, 10
b3640be93d9056d2, wars, 1, 1
fc2ecbd4337a189, 71.5, 1, 1
4bdf37b8b436a1da, g, 1, 134
1a055b2b7262f19b, d, 1, 2
b7592a477246b778, ing, 1, 2
35044d43c5e88c13, uggestion, 1, 2
cdf86c356968d6ba, itle, 1, 3
2459d2ef25e65fcc, ng, 1, 1
a48363d031fe5c5, ed, 1, 11
a2b88ad60345920, ely, 1, 1
388f8f042303d0d2, rum, 1, 1
ef195a7ac9b0184f, rd, 1, 1
ae8646ac85109b7c, rallel, 1, 6
6ad27e8af1aeb6e, erapy, 1, 1
842997f55e640f86, le:Duckdodgers.jpg, 1, 6
9946e62d4c25c2fe, ong, 1, 1
78ad7978e830f76, s, 1, 1
46925a4f1b6efc53, Looking for a New Love, 1, 1
6e40590b6ba73923, dirigé, 1, 1
c379121a77e1bf17, Liberty Township, Mercer County, Ohio, 1, 1
f015eb8a83e81db8, art, 1, 1
543795ddda7dcd02, t, 1, 1
753ddff41fafad3d, proofers, 1, 1
2ef60f7a13f7a9cc, skull, 1, 1
31b4fdc7ada0cbbf, l, 1, 4
2ee685b648913c3b, grantee, 1, 1
a2e3bddcec30165e, d, 1, 2
d8fdc7d2579701e4, an, 1, 1
a514cdd233b4efe0, tion, 1, 17
7daffb640ac5dcb6, formed, 1, 11
d1f6e2233d7c985f, , 1, 4
2672b9ed5496d856, ad, 1, 2
41260105b85b6062, institution, 1, 1
a85445debf7b9749, sps, 1, 5
f0bb51c350501db8, meridian, 1, 1
c88735bdd0309432, nds, 1, 1
978a656fcaaf84ed, :articles, 1, 1
e4494f96b99a24fb, erland, 1, 26
2270ca3426144b7c, ase, 1, 2
deeafa1bb965af3d, ding, 1, 1
a1ebbe4b70cfd9ae, th, 1, 1
576a492ee6b8bd9f, , 1, 1
4136d12965ea971, theran, 1, 1
ffe098f9e958e422, weaknesses, 1, 1
45a1c482266c2513, its, 1, 1
6bedea91310a5a2e, urb, 1, 15
46d70b76587889b0, t, 1, 3
6e99d49b337356a8, 7, 1, 13
79374005c10c1aaf, ion, 1, 2
181ada9bbce1cabe, as, 1, 1
37515af589e1af5a, tion, 1, 25
5fe8b8d54c60d892, failing, 1, 5
7eae6f029116a8d1, Working with Walt, 1, 1
2347bddb9a0594fe, ille, 1, 7
6dc63284ccb7fafe, istrict, 1, 10
47f056dbb89f6a, koppel, 1, 1
f3918e95f3f88efc, oil, 1, 6
106dbcd39e040da0, net, 1, 1
a653db57bc5613f3, ifornia, 1, 3
8f12db39b6369d5f, , 1, 6
2d0d5b2a57ade27,  You Back (Bananarama song), 1, 1
28851d5770a442bb, vivaise, 1, 1
831c20458c1a526d, toponym, 1, 1
525faa6038fb4a87, ts, 1, 1
a4bb9ae69eee5abc, idge, 1, 2
c7b5eb77950bee51, 1460s, 1, 1
d98a872feba4eb76, mugging, 1, 1
1cd547205288e575, quinn's, 1, 1
a6d8697a26d2fd85, rie, 1, 1
c8d3aa2cd8a60625, tsuki, 1, 1
74e84725352a8df9, holls, 1, 19
f43c8fb9a8bb80ec, difficult, 1, 1
a84cc657f296f59e, 40, 1, 9
9518be9736b9e84a, ation, 1, 6
890cc96632d0cf6, , 1, 4
9c703cf07013fdc6, hamiltonian, 1, 1
6f54b156fd3c60ae, her's, 1, 4
b0cb9c941afdb059, ngeles, 1, 1
31481b8ce785f335, ward, 1, 3
fff20908ab605880, three, 1, 1
4005cdc25bc8d9da, laws, 1, 1
ad6e9a7199c71a94, look, 1, 1
84ab90ec7e6a55fb, ified, 1, 3
596fdeeed9ab7d30, ebel, 1, 14
d2654c939dce0813, iety, 1, 7
edb6c49de75bf9e8, ld, 1, 1
d86ad81a02b5a125, pleasing, 1, 1
4bfcc83ceb23ff23, ent, 1, 3
b0905770f53866fb, rch, 1, 1
335134ff77f638f3, , 1, 1
a3b3e5f8230c09e0, e, 1, 1
741a8cbdb7e2b9d7, g, 1, 19
920066932e07f49c, ayama, 1, 13
fafc66d5f24e9336, h, 1, 1
12bd9b55696c3c35, s, 1, 1
222ce2e8694a24cb, ent, 1, 2
aff17e688a760aef, ll, 1, 8
16d6af375802fbe0, probability, 1, 3
6b9538d20a794c1b, baden, 1, 1
ac84c6e8ef1b1841, ry, 1, 35
6f5859c2205f7508, File:Saint Marys Auglaize.PNG, 1, 1
422b7fb6e4046f6e, shockwave, 1, 1
cb5ea4a2324c626a, e Independent School District, 1, 2
e2d7e37f8b8167c7, s, 1, 1
1566dfbfd2773203, g, 1, 1
d531c45700352848, ne, 1, 1
4bc218651c18ec11, leave, 1, 2
4161f6af9ee8e153, , 1, 21
c2f1082344a87a73, added, 1, 1
5237495c865ac6c9, ttee, 1, 5
5cd49f95bf0c89af, kessler, 1, 1
49ddceeecbc9148c, , 1, 1
55c8e53ce844dd3d, ndary, 1, 9
5f7156637b5597a1, sector, 1, 7
ef663fe7a4df63a6, ficially, 1, 1
4c54e6dd4172c854, omnium, 1, 1
6529f3fcc2521ed6, south, 1, 1
33a9f938cb462a96, ya'an, 1, 1
55fc9cbc8a8f2209, haft, 1, 1
d0da0fd7ebb4c672, tween, 1, 31
378cb9d716462e08, , 1, 1
920bfa453979cf53, daubenton's, 1, 1
2cbd19f8d456cd45, bushell, 1, 1
e43158c8d60adb1e, pintails, 1, 1
4a1507864a45e934, inhausen, 1, 1
f17a99eb8058d6fb, kes, 1, 2
b5e8645c053f684a, t, 1, 1
e4afc30ae26e4f7b, , 1, 1
2bd3c975617e12ec, apologies, 1, 2
9535f76863eb1b5a, n, 1, 8
9249be6b4b84a681, refrigerators, 1, 1
b400dcf1743cdb76, natalie, 1, 1
c25555efa4c28269, how, 1, 19
3bac9eef82e4e5e7, , 1, 2
c85834eb47d42b36, wne, 1, 1
d73a36438b5bd6fd, pted, 1, 9
5a9be98cd1e314f4, versity, 1, 3
2789f45fc949c02b, tented, 1, 1
15cac652bae275ef, er, 1, 6
f12ded3c18d6016a, , 1, 1
f88c122ea2b7aad4, rachytherapy, 1, 1
686f53f07b0b1c3a, february, 1, 2
234d17d00880d981, o, 1, 1
c59c8aa27e9733ed, o, 1, 4
37507db41f701b16, een, 1, 1
edc5ea93bfcda219, ck, 1, 2
a8c2330c47c79026, ictator, 1, 1
eb24217678089926, oyment, 1, 3
1b6b6aa6d1fa14e, retrieved, 1, 1
1d20c3b4314be9d8, lysate, 1, 1
25dd6973ab9813a7, uncultivated, 1, 1
3c3c3b15cceece0c, philatelic, 1, 5
a44c18848f4c99, higglytown, 1, 1
e12cad6db8507d3f, s, 1, 31
9738e8615ea2125e, , 1, 1
64118acedb7f5e18, ens, 1, 96
4f3f86f1ace8e97c, ther, 1, 2
2093c1fc01e455a5, r, 1, 1
1cf198f23a1bf656, 005, 1, 1
718701acd8870da4, tive, 1, 6
198af822dd460d5f, id, 1, 1
c07210ce756082cf, o, 1, 1
262c1d0f32d25bc3, es, 1, 1
565a158d77f3fa98, rgaret, 1, 11
7f6f75118fadf345, reno, 1, 2
b30a8f3746a98eaa, en, 1, 27
85ce0ab03193e8b3, oulevard, 1, 11
6f9c20b1c6b76918, 2o, 1, 7
578d4b7922dc6f2d, ule, 1, 1
306dfa2447901a74, Oracle Multimedia, 1, 1
85cb3c3cc418416d, ur, 1, 3
5e4ceedabd54463a, rmation, 1, 2
4f6f99507ec5022f, , 1, 1
d8a233619a3bf0cc, sio2, 1, 1
2c8b320aded18a26, on, 1, 11
6db8363ffdb2432f, ndividuals, 1, 1
ee9179e6e34ba369, , 1, 3
d9956091acbef7bf, Mecca2Medina, 1, 1
792bdac3d657673c, svp, 1, 14
607fb9dff1d29ebc, emplate, 1, 1
28037e8c533c7932, ther, 1, 2
9b1a401eb15d7ed3, weitzel, 1, 1
1ebe105c77cb2dfe, an, 1, 2
77fb9eb913f6816a, inesses, 1, 5
f2d3b809d3ab9980, endation, 1, 2
3e425768a0bcc25c, r, 1, 1
bcd3472954f63b2f, o, 1, 1
92845dfb1b1bf05d, ulussa, 1, 1
685f6003aebf50b6, beauregard, 1, 1
707705011c0a164d, traineeship, 1, 1
38b451dc9b1af3f, debated, 1, 1
434344372568956, , 1, 2
bbb8e086ba200937, res, 1, 4
ce4cf4deb310a9df, om, 1, 1
dbad3a6548faaac6, 0,000, 1, 41
8c7337278062a53, 6201147, 1, 1
ed6f85efb9f1aadd, rted, 1, 1
d5a15eefa0b523ba, lly, 1, 39
c739c9126a8ed01f, ith, 1, 5
bd54f51c2072b13c, rld, 1, 1
dec11ffaa3e46819, n, 1, 3
bc83d077fa7d9a3f, cellar, 1, 1
505accfa50f2e75c, llowed, 1, 1
751ed79627ee64e5, 8, 1, 1
8953dac008c534f0, pted, 1, 1
7abd53330a01828a, nformation, 1, 1
c677f62ea0d14553, appeasement, 1, 1
411e25de6601fff8, onmental, 1, 1
1bab214b3c7c44e4, lin, 1, 3
dd3c996859856d5, heinrich's, 1, 1
fabb97ddde948c89, ble, 1, 1
88f3b0ae9a33fc01, y, 1, 5
7fa2eac3caf8d85c, racter, 1, 1
f400d1c90c46b97c, ay, 1, 12
ab61040973bf2bff, ohn, 1, 1
d29d9715f73e3527, rt, 1, 1
e7bf80e753fa780c, ne, 1, 1
93fdcc1d9bdf16d, siles, 1, 1
7609c2e89c51b53a, longside, 1, 2
6650c97b17a35a6b, duals, 1, 20
37df2bd1d39d275, ahave, 1, 1
dcf4ce47df7522c4, ssembly, 1, 7
9894645c03ae6ca6, se, 1, 17
79da540f8c6f078e, sic, 1, 1
ee8a98538a006da8, co, 1, 4
2285c14fe9a5317b, nesses, 1, 5
103d0f4ff4b42e9d, 6202765, 1, 1
d04a0e0246849a97, rcheology, 1, 1
b84b688b6f141369, chschule, 1, 24
d4d416d8b9ac9e40, nly, 1, 4
a6643caee11593e4, leiden, 1, 3
51da0b6196a84887, ford's, 1, 1
9b8d5005e81daa21, ichael, 1, 1
a043a3db9063fae5, ts, 1, 2
bd44713312174175, association, 1, 26
e9e79e595a7ba901, ou, 1, 1
9d7ddcd55978daaf, mplex, 1, 3
b9e555364ffd07ec, , 1, 1
25687e81b80f2718, colon, 1, 2
2f77e13f2a2e9015, e, 1, 3
6e8d6b8c7909e75b, mistress, 1, 1
8ef7057b6cf5e001, niac, 1, 9
be2464cd83e3f62f, ned, 1, 2
ed4132531287747b, luigi, 1, 2
4e147b64a0cea98f, harity, 1, 3
af42f2b6d8732729, eam, 1, 2
e91b9faf76890ae8, tor, 1, 1
7aba4b333b30e46a, kipedia:reference, 1, 2
6ff2fa415c1ab8b7, , 1, 1
8e9ab00d59276ab6, ethene, 1, 1
f0b8b65b96139e8a, , 1, 10
6e63af8e1cd81788, jogging, 1, 1
6e3d6529c46c773e, vapor, 1, 4
3ad2aa36710acc9f, abusch, 1, 1
c20cc05330e9cf99, goodwyn, 1, 1
5e5a1990a5156fc3, hoff, 1, 1
c853c3efdd808e69, bivar, 1, 1
5e82a03d4e0c8b6a, often, 1, 2
a3f8b70d63eb2b8c, sful, 1, 1
cfd3261a46ce6354, ol, 1, 6
e5751fe40a952aa, allion, 1, 1
6df862ae466fe268, k, 1, 1
116f1a5e28d6716c, lation, 1, 12
21898ede89ce3b68, rted, 1, 22
d9c2e3c5c88c8b88, radiocarbon, 1, 1
d96861764d620b44, lookis, 1, 1
d065e9d9f2c22891, ances, 1, 1
aaa644d62f5df19, ss, 1, 5
4fd6ed81767cb139, out, 1, 5
4e98e40443c482f3, ccasionally, 1, 1
88a8cdb57fc501c3, , 1, 2
6ba181e987273ea2, okers, 1, 1
c2645d10a79f798b, effective, 1, 41
ef0b44a271ce84e7, ware, 1, 10
71488ed7002b34a3, osition, 1, 4
2b6bc5e506944f38, le, 1, 4
3fd41952a9355a47, comment, 1, 1
2ddf283907004b3b, creeks, 1, 1
771dd407ff27479d, nt, 1, 1
fb949023a5dded82, urls, 1, 1
9de19324e6d52ffb, tster, 1, 3
61a5b6d86d5875d0, dollar, 1, 15
ff2d141074b002aa, onario, 1, 2
f7ddeb9dc267e7ae, r, 1, 54
79c57a6a6241789c, yal, 1, 5
3f138e6ee78ca922, , 1, 8
3473a6797a605eff, ection, 1, 1
a97049503129fbaf, they're, 1, 5
c43975f2c5e77a97, icles, 1, 7
ffc8b30a45b0d0e1, enbusch, 1, 1
3eb18d1cf27dbfa3, borden, 1, 1
af8466a1769b4981, i, 1, 1
41783e372193d2a3, rity, 1, 3
3897c0a124cda88f, bicyclic, 1, 1
d0f265577dfe9921, , 1, 1
18c73574a53cd7aa, , 1, 1
e86a3624c530eb75, magnetic, 1, 4
bd3fd64a3eb61e42, fronts, 1, 1
6b55d708eb645443, sics, 1, 2
f5b6c23d4245e890, en, 1, 3
3e968ab38444a350, 6202403, 1, 1
eb4760255d136d83, , 1, 15
50d040837769961d, oading, 1, 8
846fd750bc086c45, cox, 1, 1
5d84e098731c99cf, ster, 1, 3
3c6bed48bdbe59b7, omas Jensen, 1, 2
9339929474ae11f5, g, 1, 2
d4f05e598900aab2, bear's, 1, 1
76e9c5611217697c, d, 1, 2
9c277b4d35821a1a, eastmoreland, 1, 1
f9abd5373c0dd8c, , 1, 25
a1cc9fedd6daecb7, friar, 1, 34
fa15157e1a3019bc, 62.3, 1, 1
6883bca909abd7e9, , 1, 11
e12271132e3317fd, and, 1, 1
62e928a941d8bf71, x, 1, 5
a11f470f65783075, , 1, 1
617a1b7206df1f5e, Bud Daley, 1, 1
991383223bbc7f69, gget, 1, 1
7558850c50a149f, , 1, 13
16fc753d0fd2380b, term, 1, 1
6be97edc4a87b666, germany, 1, 10
c2fa9148ce4a6eb, rivers, 1, 1
b481946adcec325c, rman, 1, 2
208a75936c6a8e5, , 1, 8
1ded2a781fa31708, tholic, 1, 25
463eb2d80e38eb0, , 1, 1
7884c483ba114076, , 1, 1
eaf80c6da81a81bb, compact, 1, 4
9d1efba931dc5950, eath, 1, 165
6936dd644c3f6cf5, mbered, 1, 1
4c6cff42eaee4b28, , 1, 1
527e1196c95041a1, altenburg, 1, 1
4b908bac269af690, roost, 1, 1
7dc685cd4182052b, kirkman, 1, 1
e86e74980817d351, rids, 1, 8
7a4a290557a8683b, ck, 1, 5
6821595e2f053d3f, 6202821, 1, 1
4b50678aa1ab1631, sanchez, 1, 1
5b58e2703b920822, over, 1, 5
14f47aac0b3d0a86, 35, 1, 1
a6c024b092af3871, 10, 1, 17
22c5e17e902702d7, , 1, 3
e1e44a239d1c5cb7, ish, 1, 13
1429168b2b7d7c4, , 1, 2
58e65ca9b4631f22, olved, 1, 6
2a27f2db87ad8330, route, 1, 1
6ae23227a5516b2e, , 1, 1
a53f00250bcda933, isted, 1, 6
923ad1a67c42ab6, aking, 1, 3
d184922d56333089, who, 1, 9
5e59e6705a3c483b, eone, 1, 1
f7f85e60b6316b8b, ry, 1, 1
d99d75fa96563534, ly, 1, 1
b6497fe67a052792, rps, 1, 92
3c2af7757617d1b0, lamont, 1, 2
a75f133610a17513, notes, 1, 1
c5f3044ad20a0c3, riva’s, 1, 1
f46b99477c153a6a, 1704, 1, 4
7ce41a7db3db0e2b, arning, 1, 1
64875bf66d8f123a, stices, 1, 10
b7af7721f5f8686, eparation, 1, 4
62716d618ae67aa0, ond, 1, 1
606d5816aca3d144, rd, 1, 1
de493487ec2c9fdd, underscored, 1, 1
49ad949ea6481fc2, rld, 1, 1
99a30d22d48ac5d0, essage, 1, 1
d4cc41cf3bc7fdef, spilled, 1, 1
8f1e7e5f142fb1a7, ca, 1, 25
994b7d4e9846abdb, orca, 1, 1
74eab7311a0adc8a, had, 1, 7
15ea03f9e3f94ee0, y, 1, 1
dc186f74c3bf3e2b, , 1, 1
f98f1301b7c051e4, t, 1, 2
df8fef93481d28f7, ter, 1, 4
3318d0761f847c36, royale, 1, 1
